event_title,event_id,event_type,event_start,event_end,exp_attendance,exp_participants,event_host,event_url,event_address,lat,long
San Diego Fall Classic,50636,ATHLETIC,2018-11-11 6:00,2018-11-11 12:00,3000,100,San Diego Rowing Club,,3500 Corona Oriente Road,32.78511184,-117.2339605
Ray at Night (2nd Saturday Each Month),50141,FARMERS,2018-11-10 18:00,2018-11-10 22:00,500,40,North Park for the Arts,www.northparkarts.org,Ray Street & University Avenue,32.7447533,-117.1292257
Daily Food Trucks,51213,FESTIVAL,2018-11-10 11:00,2018-11-10 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
2018 San Diego Veterans Day Parade,50896,PARADES,2018-11-10 11:00,2018-11-10 13:00,40000,2000,Veterans Memorial Center,,Harbor Dr & Grape St,32.7093836,-117.1628654
City Heights Farmer's Market (Every Saturday),50123,FARMERS,2018-11-10 9:00,2018-11-10 13:00,500,100,San Diego County Farm Bureau,www.sdfarmbureau.org,Wightman & 43rd Streets,32.7477532,-117.0999832
Ocean Beach Town Council Craft Fair,50799,FARMERS,2018-11-10 9:00,2018-11-10 16:00,150,50,Ocean Beach Town Council,www.obtowncouncil.org,1900 Ocean Front Street,32.9646989,-117.2678836
Old Town Artisan's Market,50409,FARMERS,2018-11-10 9:00,2018-11-10 16:30,1000,100,Old Town San Diego Chamber of Commerce,,Harney Street & San Diego Avenue,32.7527792,-117.1949018
The Mercato Little Italy's Farmers' Market,50021,FARMERS,2018-11-10 8:00,2018-11-10 14:00,1500,400,Little Italy Association of San Diego,www.littleitalymercato.com,Cedar & Front Streets,32.7219778,-117.1615697
JDRF One Walk San Diego,50904,ATHLETIC,2018-11-10 6:30,2018-11-10 12:00,3000,100,JDRF San Diego,www.sd.jdref.org,6th Avenu & Laurel Street,,
Ride the Point 2018,51280,ATHLETIC,2018-11-10 6:00,2018-11-10 14:00,500,100,Point Loma Rotary Club,www.pointlomarotary.org,2455 Cushing Road,32.73487869,-117.2139081
Mission Valley Farmers' Market at Civita,51298,FARMERS,2018-11-09 15:00,2018-11-09 19:00,1000,40,San Diego County Farm Bureau,,Civita Boulevard & Russell Parkway,32.7773307,-117.1484572
Daily Food Trucks,51212,FESTIVAL,2018-11-09 11:00,2018-11-09 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
North Park Thursday Market,50071,FARMERS,2018-11-08 15:00,2018-11-08 19:30,900,70,North Park Main Street,www.northparkmarket.com,North Park Way & Granada Avenue,32.7474103,-117.1266214
Daily Food Trucks,51068,FESTIVAL,2018-11-08 11:00,2018-11-08 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Ocean Beach Certified Farmer's Market (Wednesdays),50205,FARMERS,2018-11-07 16:00,2018-11-07 20:00,1200,60,Ocean Beach Merchant's Association,www.oceanbeachsandiego.com,Newport Avenue & Bacon Street,32.7431327,-117.2449981
Curbside Bites Food Truck Markets - Downtown Lunch,49826,FARMERS,2018-11-07 11:00,2018-11-07 14:00,300,30,Curbside Bites,www.curbsidebites.com,B & India Streets,32.715738,-117.1610838
Daily Food Trucks,51067,FESTIVAL,2018-11-07 11:00,2018-11-07 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Little Italy's Wednesday Farmers Market,50923,FARMERS,2018-11-07 9:00,2018-11-07 13:00,1200,80,Little Italy Association of San Diego,www.littleitalymercato.com,Date & State Streets,,
Pacific Beach Tuesday Farmers' Market,50499,FARMERS,2018-11-06 14:00,2018-11-06 19:00,800,60,Discover PB,www.pacificbeachmarket.com,Bayard Street & Grand Avenue,32.7999983,-117.254587
Daily Food Trucks,51066,FESTIVAL,2018-11-06 11:00,2018-11-06 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Daily Food Trucks,51065,FESTIVAL,2018-11-05 11:00,2018-11-05 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
18th Annual FallBack Festival,51272,FESTIVAL,2018-11-04 11:00,2018-11-04 16:00,2000,200,Gaslamp Quarter Historical Foundation,,Island Avenue & 4th Avenue,,
La Jolla Presbyterian Church Fall Harvest Festival,50731,FESTIVAL,2018-11-04 11:00,2018-11-04 14:00,300,50,La Jolla Presbyterian Church,www.ljpres.org,615 Prospect Street,32.8433225,-117.2778663
Daily Food Trucks,51064,FESTIVAL,2018-11-04 11:00,2018-11-04 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Dia de los Muertos Old Town San Diego Market,51342,FESTIVAL,2018-11-04 10:00,2018-11-04 18:00,5000,100,Old Town Chamber of Commerce,www.oldtownsandiego.org,San Diego Avenue & Harney Street,32.747108,-117.1906002
Sunday Artisan Market,50580,FARMERS,2018-11-04 10:00,2018-11-04 15:00,3000,20,Gaslamp Quarter Association,www.gaslamp.org,5th Avenue & Market Street,32.7313918,-117.1602848
Old Town Artisan's Market,50408,FARMERS,2018-11-04 9:00,2018-11-04 16:30,1000,100,Old Town San Diego Chamber of Commerce,,Harney Street & San Diego Avenue,32.7527792,-117.1949018
2018 Hillcrest Farmers' Market (Sundays),49945,FARMERS,2018-11-04 9:00,2018-11-04 14:00,2000,400,Hillcrest Business Association,www.hillcrestfarmersmarket.com,3690 Normal Street,32.7485423,-117.149901
Challenge Walk MS 2018 (3-Day Event),51320,ATHLETIC,2018-11-04 8:00,2018-11-04 18:00,3501,100,National MS Society,www.mymschallenge.com.,2000 Mullinex Drive,32.6904301,-117.165091
Komen San Diego Race for the Cure,50730,ATHLETIC,2018-11-04 6:30,2018-11-04 11:00,11000,200,San Diego Affiliate of Susan G Komen for the Cure,www.komensandiego.org,6th Avenue & Palm Street,32.7356017,-117.1594136
Kaiser Permanente Thrive Half Marathon and 5K,50728,ATHLETIC,2018-11-04 5:30,2018-11-04 11:00,4000,200,Kaiser Permanente,www.thrivehalfmarathon.com,Ruffin Raod & Ruffin Court,32.8242047,-117.1274958
Light the Water Lantern Festival,51336,FESTIVAL,2018-11-03 15:00,2018-11-03 20:00,2500,100,Light the Water,www.lightthewater.com,6350 College Grove Drive,32.737393,-117.0592043
Dia de los Deftones Music Festival,51337,FESTIVAL,2018-11-03 14:00,2018-11-03 23:00,11000,200,Petco Park,www.mlb.com/padres/tickets/concerts/deftones,100 Park Blvd,32.7068522,-117.1564382
Daily Food Trucks,51063,FESTIVAL,2018-11-03 11:00,2018-11-03 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Dia de los Muertos Old Town San Diego Market,51341,FESTIVAL,2018-11-03 10:00,2018-11-03 18:00,5000,100,Old Town Chamber of Commerce,www.oldtownsandiego.org,San Diego Avenue & Harney Street,32.747108,-117.1906002
Old Town Artisan's Market,50407,FARMERS,2018-11-03 9:00,2018-11-03 16:30,1000,100,Old Town San Diego Chamber of Commerce,,Harney Street & San Diego Avenue,32.7527792,-117.1949018
City Heights Farmer's Market (Every Saturday),50122,FARMERS,2018-11-03 9:00,2018-11-03 13:00,500,100,San Diego County Farm Bureau,www.sdfarmbureau.org,Wightman & 43rd Streets,32.7477532,-117.0999832
Mira Mesa Invitational Band Review & Field Tourny,50897,PARADES,2018-11-03 8:00,2018-11-03 22:00,2500,200,SDUSD,,,NaN,NaN
Challenge Walk MS 2018 (3-Day Event),51319,ATHLETIC,2018-11-03 8:00,2018-11-03 18:00,350,100,National MS Society,www.mymschallenge.com,900 West Mission Bay Drive,32.7721193,-117.2494521
The Mercato Little Italy's Farmers' Market,50020,FARMERS,2018-11-03 8:00,2018-11-03 14:00,1500,400,Little Italy Association of San Diego,www.littleitalymercato.com,Cedar & Front Streets,32.7219778,-117.1615697
Stacy 5K,51335,ATHLETIC,2018-11-03 7:00,2018-11-03 12:00,700,70,EOD Warrior Foundation,www.eodwarriorfoundation.org,2455 Cushing Road,32.73487869,-117.2139081
Bike The Coast,50729,ATHLETIC,2018-11-03 5:00,2018-11-03 17:00,200,100,Bike The Coast,www.bike-the-coast.com,Carmel Valley Road & Pacific Coast Highway,36.5341226,-121.8510037
Old Town San Diego Dia de los Muertos,51340,PARADES,2018-11-02 18:00,2018-11-02 20:00,5000,50,Old Town San Diego Chamber of Commerce,www.oldtownsandiego.org,4002 Wallace St,32.7549402,-117.1979056
Dia de los Muertos Old Town San Diego,51347,PARADES,2018-11-02 18:00,2018-11-02 20:00,5000,50,Old Town San Diego Chamber of Commerce,www.oldtownsandiego.org,San Diego Avenue & Twiggs Street,32.747108,-117.1906002
Mission Valley Farmers' Market at Civita,51297,FARMERS,2018-11-02 15:00,2018-11-02 19:00,1000,40,San Diego County Farm Bureau,,Civita Boulevard & Russell Parkway,32.7773307,-117.1484572
Daily Food Trucks,51205,FESTIVAL,2018-11-02 11:00,2018-11-02 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Challenge Walk MS 2018 (3-Day Event),51318,ATHLETIC,2018-11-02 8:00,2018-11-02 16:00,350,100,National MS Society,www.mymschallenge.com,,NaN,NaN
North Park Thursday Market,50070,FARMERS,2018-11-01 15:00,2018-11-01 19:30,900,70,North Park Main Street,www.northparkmarket.com,North Park Way & Granada Avenue,32.7474103,-117.1266214
Daily Food Trucks,51204,FESTIVAL,2018-11-01 11:00,2018-11-01 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
The Haunted Hotel 2018 (32-Day Event),50783,FESTIVAL,2018-10-31 19:00,2018-10-31 23:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
The Haunted Trail of Balboa Park (34-Day Event),50856,FESTIVAL,2018-10-31 19:00,2018-10-31 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
Halloween Trunk or Treat,51322,FESTIVAL,2018-10-31 18:00,2018-10-31 20:00,300,30,Project Reo,,2300 Reo Drive,32.6766835,-117.065712
Annual Clairemont Church of God Fall Festival,51279,FESTIVAL,2018-10-31 18:00,2018-10-31 20:30,500,50,Clairemont Church of God,www.my ccog.org,4955 Conrad Avenue,32.835454,-117.1833737
Ocean Beach Certified Farmer's Market (Wednesdays),50204,FARMERS,2018-10-31 16:00,2018-10-31 20:00,1200,60,Ocean Beach Merchant's Association,www.oceanbeachsandiego.com,Newport Avenue & Bacon Street,32.7431327,-117.2449981
Curbside Bites Food Truck Markets - Downtown Lunch,49825,FARMERS,2018-10-31 11:00,2018-10-31 14:00,300,30,Curbside Bites,www.curbsidebites.com,B & India Streets,32.715738,-117.1610838
Daily Food Trucks,51060,FESTIVAL,2018-10-31 11:00,2018-10-31 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Little Italy's Wednesday Farmers Market,50922,FARMERS,2018-10-31 9:00,2018-10-31 13:00,1200,80,Little Italy Association of San Diego,www.littleitalymercato.com,Date & State Streets,,
The Haunted Trail of Balboa Park (34-Day Event),50855,FESTIVAL,2018-10-30 19:00,2018-10-30 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
The Haunted Hotel 2018 (32-Day Event),50782,FESTIVAL,2018-10-30 19:00,2018-10-30 23:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
Pacific Beach Tuesday Farmers' Market,50498,FARMERS,2018-10-30 14:00,2018-10-30 19:00,800,60,Discover PB,www.pacificbeachmarket.com,Bayard Street & Grand Avenue,32.7999983,-117.254587
Daily Food Trucks,51059,FESTIVAL,2018-10-30 11:00,2018-10-30 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
The Haunted Hotel 2018 (32-Day Event),50781,FESTIVAL,2018-10-29 19:00,2018-10-29 23:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
The Haunted Trail of Balboa Park (34-Day Event),50854,FESTIVAL,2018-10-29 19:00,2018-10-29 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
Daily Food Trucks,51058,FESTIVAL,2018-10-29 11:00,2018-10-29 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
The Haunted Trail of Balboa Park (34-Day Event),50853,FESTIVAL,2018-10-28 19:00,2018-10-28 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
The Haunted Hotel 2018 (32-Day Event),50780,FESTIVAL,2018-10-28 19:00,2018-10-28 23:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
Daily Food Trucks,51057,FESTIVAL,2018-10-28 11:00,2018-10-28 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Sunday Artisan Market,50579,FARMERS,2018-10-28 10:00,2018-10-28 15:00,3000,20,Gaslamp Quarter Association,www.gaslamp.org,5th Avenue & Market Street,32.7313918,-117.1602848
2018 Hillcrest Farmers' Market (Sundays),49944,FARMERS,2018-10-28 9:00,2018-10-28 14:00,2000,400,Hillcrest Business Association,www.hillcrestfarmersmarket.com,3690 Normal Street,32.7485423,-117.149901
Old Town Artisan's Market,50406,FARMERS,2018-10-28 9:00,2018-10-28 16:30,1000,100,Old Town San Diego Chamber of Commerce,,Harney Street & San Diego Avenue,32.7527792,-117.1949018
The Haunted Trail of Balboa Park (34-Day Event),50852,FESTIVAL,2018-10-27 19:00,2018-10-27 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
The Haunted Hotel 2018 (32-Day Event),50763,FESTIVAL,2018-10-27 18:00,2018-10-27 1:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
The Bulls of Sant'Agata Charge Little Italy,51307,FESTIVAL,2018-10-27 18:00,2018-10-27 23:00,400,80,Little Italy Association of San Diego,www.littleitalysd.com,Fir & India Streets,32.7255755,-117.0885018
Nightmare on Normal Street,50690,FESTIVAL,2018-10-27 17:30,2018-10-27 23:30,3000,150,Hillcrest Business Association,www.fabuloushillcrest.com,Normal & Harvey Milk Streets,32.7521124,-117.1481502
Nightmare on Normal Street,51269,FESTIVAL,2018-10-27 17:30,2018-10-27 23:30,3000,150,Hillcrest Business Association,www.fabuloushillcrest.com,Normal Street & Harvey Milk Street,32.7521124,-117.1481502
WCKD Village/Monster Halloween Bash 2018,50788,FESTIVAL,2018-10-27 17:00,2018-10-27 0:00,5000,200,Gaslamp Quarter Historical Foundation,www.wckdvillage.com/,Island & 6th Avenues,37.860909,-122.4325682
Mt. Carmel HS 42nd Annual Tournament of Bands,50899,PARADES,2018-10-27 12:00,2018-10-27 15:00,1000,100,Mt. Carmel Music Foundation,www.mchsbandtournament.com,Paseo Montalban & Carmel Mountain Road,32.9617607,-117.1195708
Halloween Family Day,50946,FESTIVAL,2018-10-27 11:00,2018-10-27 16:00,10000,200,Balboa Park Conservancy,www.balboapark.org/plan/parkwide-events,1350 El Prado,32.73165866,-117.1522116
North Park Day of the Dead Festival 2018,51268,FESTIVAL,2018-10-27 11:00,2018-10-27 17:00,1000,35,North Park Main Street,www.dayofthedeadfestivalnorthpark.com,Ray Street & University Avenue,32.7447533,-117.1292257
Daily Food Trucks,51056,FESTIVAL,2018-10-27 11:00,2018-10-27 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
Ocean Beach Town Council Craft Fair,50798,FARMERS,2018-10-27 9:00,2018-10-27 16:00,150,50,Ocean Beach Town Council,www.obtowncouncil.org,1900 Ocean Front Street,32.9646989,-117.2678836
City Heights Farmer's Market (Every Saturday),50121,FARMERS,2018-10-27 9:00,2018-10-27 13:00,500,100,San Diego County Farm Bureau,www.sdfarmbureau.org,Wightman & 43rd Streets,32.7477532,-117.0999832
Old Town Artisan's Market,50405,FARMERS,2018-10-27 9:00,2018-10-27 16:30,1000,100,Old Town San Diego Chamber of Commerce,,Harney Street & San Diego Avenue,32.7527792,-117.1949018
PUMO (Paid Up Members Only) OTL Tournament,51267,ATHLETIC,2018-10-27 8:00,2018-10-27 18:00,150,15,Old Mission Beach Athletic Club (OMBAC),www.ombac.org,1100 West Mission Bay Drive,32.77017673,-117.2450994
The Mercato Little Italy's Farmers' Market,50019,FARMERS,2018-10-27 8:00,2018-10-27 14:00,1500,400,Little Italy Association of San Diego,www.littleitalymercato.com,Cedar & Front Streets,32.7219778,-117.1615697
Cystic Fibrosis Foundation Cycle for Life,51334,ATHLETIC,2018-10-27 7:00,2018-10-27 15:00,125,50,Cystic Fibrosis Foundation,www.sandiego.cff.org/cycle,10996 Torreyana Road,32.9037431,-117.2383777
Tierrasanta 5K Race & Run & Fun Run & Walk 2018,50811,ATHLETIC,2018-10-27 6:00,2018-10-27 12:00,500,100,Tierrasanta Foundation,www.tierrasantafoundation.org,11220 Clairemont Mesa Boulevard,32.82951682,-117.0868841
The Haunted Trail of Balboa Park (34-Day Event),50851,FESTIVAL,2018-10-26 19:00,2018-10-26 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
The Haunted Hotel 2018 (32-Day Event),50762,FESTIVAL,2018-10-26 18:00,2018-10-26 1:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
Mission Valley Farmers' Market at Civita,51296,FARMERS,2018-10-26 15:00,2018-10-26 19:00,1000,40,San Diego County Farm Bureau,,Civita Boulevard & Russell Parkway,32.7773307,-117.1484572
Daily Food Trucks,51055,FESTIVAL,2018-10-26 11:00,2018-10-26 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
The Haunted Hotel 2018 (32-Day Event),50779,FESTIVAL,2018-10-25 19:00,2018-10-25 23:00,25000,40,The Haunted Hotel San Diego LLC,www.hauntedhotel.com,424 Market Street,37.7914202,-122.3987045
The Haunted Trail of Balboa Park (34-Day Event),50850,FESTIVAL,2018-10-25 19:00,2018-10-25 0:00,25000,60,The Haunted Trail San Diego LLC,www.hauntedtrail.net,Balboa Drive & 8th Avenue,37.8313744,-122.20254
North Park Thursday Market,50069,FARMERS,2018-10-25 15:00,2018-10-25 19:30,900,70,North Park Main Street,www.northparkmarket.com,North Park Way & Granada Avenue,32.7474103,-117.1266214
Daily Food Trucks,51054,FESTIVAL,2018-10-25 11:00,2018-10-25 16:00,,,Parks & Rec & Balboa Park Conservancy,www.balboaparkconservancy.org/project/daily-food-trucks-park/,Village Place and Old Globe Way,32.7328019,-117.147906
